dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-10-22	2025-10	VLO	open	true	true	true	false	406	390	406	390	295	0	0	0	95	95	0	295
2025-10-22	2025-10	WFC	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-22	2025-10	WMT	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-22	2025-10	XOM	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-23	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	ABBV	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-10-23	2025-10	ABNB	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-23	2025-10	ADBE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-23	2025-10	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	ALLY	open	true	true	true	false	406	390	406	390	236	0	0	0	154	154	0	236
2025-10-23	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	AMGN	open	true	true	true	false	406	390	406	390	287	0	0	0	103	103	0	287
2025-10-23	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	AXP	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-10-23	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	BLK	open	true	true	true	false	406	390	406	390	230	0	0	0	160	160	0	230
2025-10-23	2025-10	BMY	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-23	2025-10	C	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-23	2025-10	CAT	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-23	2025-10	CL	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-10-23	2025-10	CME	open	true	true	true	false	406	390	406	390	157	0	0	0	233	233	0	157
2025-10-23	2025-10	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	COP	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-23	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	CSCO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-23	2025-10	CVS	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-10-23	2025-10	CVX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-23	2025-10	DE	open	true	true	true	false	406	390	406	390	265	0	0	0	125	125	0	265
2025-10-23	2025-10	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	EOG	open	true	true	true	false	406	390	406	390	265	0	0	0	125	125	0	265
2025-10-23	2025-10	ETN	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-10-23	2025-10	GE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	GILD	open	true	true	true	false	406	390	406	390	328	0	0	0	62	62	0	328
2025-10-23	2025-10	GIS	open	true	true	true	false	406	390	406	390	323	0	0	0	67	67	0	323
2025-10-23	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	HAL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	HD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	HON	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	ICE	open	true	true	true	false	406	390	406	390	125	0	0	0	265	265	0	125
2025-10-23	2025-10	INTC	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-23	2025-10	JNJ	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-23	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	KEY	open	true	true	true	false	406	390	406	390	229	0	0	0	161	161	0	229
2025-10-23	2025-10	KHC	open	true	true	true	false	406	390	406	390	345	0	0	0	45	45	0	345
2025-10-23	2025-10	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	LMT	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-10-23	2025-10	LOW	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-10-23	2025-10	MA	open	true	true	true	false	406	390	406	390	331	0	0	0	59	59	0	331
2025-10-23	2025-10	MCD	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-10-23	2025-10	META	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-23	2025-10	MMM	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-23	2025-10	MO	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-10-23	2025-10	MPC	open	true	true	true	false	406	390	406	390	229	0	0	0	161	161	0	229
2025-10-23	2025-10	MRK	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-23	2025-10	MS	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-10-23	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	MU	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-23	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	NOC	open	true	true	true	false	406	390	406	390	139	0	0	0	251	251	0	139
2025-10-23	2025-10	NOW	open	true	true	true	false	406	390	406	390	326	0	0	0	64	64	0	326
2025-10-23	2025-10	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	ORCL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-23	2025-10	OXY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	PEP	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-23	2025-10	PFE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-23	2025-10	PG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	PM	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-10-23	2025-10	PNC	open	true	true	true	false	406	390	406	390	138	0	0	0	252	252	0	138
2025-10-23	2025-10	PSX	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-10-23	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-23	2025-10	RBLX	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-23	2025-10	RF	open	true	true	true	false	406	390	406	390	144	0	0	0	246	246	0	144
2025-10-23	2025-10	RTX	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-23	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	SCHW	open	true	true	true	false	406	390	406	390	319	0	0	0	71	71	0	319
2025-10-23	2025-10	SHOP	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-23	2025-10	SLB	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-23	2025-10	SNOW	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-23	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	SPGI	open	true	true	true	false	406	390	406	390	140	0	0	0	250	250	0	140
2025-10-23	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-23	2025-10	TFC	open	true	true	true	false	406	390	406	390	213	0	0	0	177	177	0	213
2025-10-23	2025-10	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-23	2025-10	USB	open	true	true	true	false	406	390	406	390	245	0	0	0	145	145	0	245
2025-10-23	2025-10	V	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-23	2025-10	VLO	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-23	2025-10	WFC	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-23	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-23	2025-10	XOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	AAPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-24	2025-10	ABBV	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-24	2025-10	ABNB	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-24	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	AFRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	ALLY	open	true	true	true	false	406	390	406	390	282	0	0	0	108	108	0	282
2025-10-24	2025-10	AMD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-24	2025-10	AMGN	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-10-24	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	AXP	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-10-24	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	BLK	open	true	true	true	false	406	390	406	390	275	0	0	0	115	115	0	275
2025-10-24	2025-10	BMY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	CAT	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-10-24	2025-10	CL	open	true	true	true	false	406	390	406	390	294	0	0	0	96	96	0	294
2025-10-24	2025-10	CME	open	true	true	true	false	406	390	406	390	121	0	0	0	269	269	0	121
2025-10-24	2025-10	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	COP	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-24	2025-10	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	CVS	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-24	2025-10	CVX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-24	2025-10	DE	open	true	true	true	false	406	390	406	390	291	0	0	0	99	99	0	291
2025-10-24	2025-10	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	EOG	open	true	true	true	false	406	390	406	390	280	0	0	0	110	110	0	280
2025-10-24	2025-10	ETN	open	true	true	true	false	406	390	406	390	267	0	0	0	123	123	0	267
2025-10-24	2025-10	GE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	GILD	open	true	true	true	false	406	390	406	390	346	0	0	0	44	44	0	346
2025-10-24	2025-10	GIS	open	true	true	true	false	406	390	406	390	342	0	0	0	48	48	0	342
2025-10-24	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-24	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	HAL	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-24	2025-10	HD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-24	2025-10	HON	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-10-24	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	ICE	open	true	true	true	false	406	390	406	390	184	0	0	0	206	206	0	184
2025-10-24	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	JNJ	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-24	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	KEY	open	true	true	true	false	406	390	406	390	225	0	0	0	165	165	0	225
2025-10-24	2025-10	KHC	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-24	2025-10	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	LMT	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-24	2025-10	LOW	open	true	true	true	false	406	390	406	390	342	0	0	0	48	48	0	342
2025-10-24	2025-10	MA	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-10-24	2025-10	MCD	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-10-24	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	MMM	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-10-24	2025-10	MO	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-10-24	2025-10	MPC	open	true	true	true	false	406	390	406	390	168	0	0	0	222	222	0	168
2025-10-24	2025-10	MRK	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-24	2025-10	MS	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-10-24	2025-10	MSFT	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-24	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	NOC	open	true	true	true	false	406	390	406	390	109	0	0	0	281	281	0	109
2025-10-24	2025-10	NOW	open	true	true	true	false	406	390	406	390	376	0	0	0	14	14	0	376
2025-10-24	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-24	2025-10	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	PEP	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-24	2025-10	PFE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	PG	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	PM	open	true	true	true	false	406	390	406	390	356	0	0	0	34	34	0	356
2025-10-24	2025-10	PNC	open	true	true	true	false	406	390	406	390	265	0	0	0	125	125	0	265
2025-10-24	2025-10	PSX	open	true	true	true	false	406	390	406	390	214	0	0	0	176	176	0	214
2025-10-24	2025-10	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	QCOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-24	2025-10	RBLX	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-24	2025-10	RF	open	true	true	true	false	406	390	406	390	174	0	0	0	216	216	0	174
2025-10-24	2025-10	RTX	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-24	2025-10	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	SCHW	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-10-24	2025-10	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	SLB	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-24	2025-10	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	SPGI	open	true	true	true	false	406	390	406	390	185	0	0	0	205	205	0	185
2025-10-24	2025-10	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-10-24	2025-10	TFC	open	true	true	true	false	406	390	406	390	206	0	0	0	184	184	0	206
2025-10-24	2025-10	TGT	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	TSLA	open	true	true	true	false	406	390	406	390	393	0	0	0	0	0	0	393
2025-10-24	2025-10	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	USB	open	true	true	true	false	406	390	406	390	306	0	0	0	84	84	0	306
2025-10-24	2025-10	V	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	VLO	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-10-24	2025-10	WFC	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-24	2025-10	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-24	2025-10	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-10-27	2025-10	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	ABBV	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-10-27	2025-10	ABNB	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-10-27	2025-10	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	AFRM	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-27	2025-10	ALLY	open	true	true	true	false	406	390	406	390	272	0	0	0	118	118	0	272
2025-10-27	2025-10	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	AMGN	open	true	true	true	false	406	390	406	390	307	0	0	0	83	83	0	307
2025-10-27	2025-10	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	AXP	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-10-27	2025-10	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	BLK	open	true	true	true	false	406	390	406	390	241	0	0	0	149	149	0	241
2025-10-27	2025-10	BMY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	C	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-27	2025-10	CAT	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-27	2025-10	CL	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-10-27	2025-10	CME	open	true	true	true	false	406	390	406	390	128	0	0	0	262	262	0	128
2025-10-27	2025-10	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-10-27	2025-10	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	COP	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-27	2025-10	COST	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-27	2025-10	CRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	CVS	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-10-27	2025-10	CVX	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-27	2025-10	DE	open	true	true	true	false	406	390	406	390	317	0	0	0	73	73	0	317
2025-10-27	2025-10	DIS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	EOG	open	true	true	true	false	406	390	406	390	257	0	0	0	133	133	0	257
2025-10-27	2025-10	ETN	open	true	true	true	false	406	390	406	390	189	0	0	0	201	201	0	189
2025-10-27	2025-10	GE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	GILD	open	true	true	true	false	406	390	406	390	300	0	0	0	90	90	0	300
2025-10-27	2025-10	GIS	open	true	true	true	false	406	390	406	390	310	0	0	0	80	80	0	310
2025-10-27	2025-10	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	HAL	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-10-27	2025-10	HD	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-10-27	2025-10	HON	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-10-27	2025-10	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	ICE	open	true	true	true	false	406	390	406	390	177	0	0	0	213	213	0	177
2025-10-27	2025-10	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	JNJ	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-10-27	2025-10	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	KEY	open	true	true	true	false	406	390	406	390	249	0	0	0	141	141	0	249
2025-10-27	2025-10	KHC	open	true	true	true	false	406	390	406	390	355	0	0	0	35	35	0	355
2025-10-27	2025-10	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	LMT	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-10-27	2025-10	LOW	open	true	true	true	false	406	390	406	390	314	0	0	0	76	76	0	314
2025-10-27	2025-10	MA	open	true	true	true	false	406	390	406	390	348	0	0	0	42	42	0	348
2025-10-27	2025-10	MCD	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-27	2025-10	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	MMM	open	true	true	true	false	406	390	406	390	329	0	0	0	61	61	0	329
2025-10-27	2025-10	MO	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-10-27	2025-10	MPC	open	true	true	true	false	406	390	406	390	129	0	0	0	261	261	0	129
2025-10-27	2025-10	MRK	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-10-27	2025-10	MS	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-10-27	2025-10	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	NOC	open	true	true	true	false	406	390	406	390	116	0	0	0	274	274	0	116
2025-10-27	2025-10	NOW	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-10-27	2025-10	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-27	2025-10	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-10-27	2025-10	PEP	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-10-27	2025-10	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-10-27	2025-10	PG	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-10-27	2025-10	PLTR	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-10-27	2025-10	PM	open	true	true	true	false	406	390	406	390	341	0	0	0	49	49	0	341
