Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Commodities,Grains & oilseeds,Soybeans,Futures/physical,-,Global,SOYB,0%,5,Intraday,Spot price + roll yield; storage,SOYB,N/A,N/A,N/A,not retrieved
Commodities,Grains & oilseeds,Soybean meal,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Grains & oilseeds,Soybean oil,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Grains & oilseeds,Rough rice,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Grains & oilseeds,Oats,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Grains & oilseeds,Canola/rapeseed,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Grains & oilseeds,Palm oil,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Softs,Coffee (Arabica),Futures/physical,-,Global,JO,0%,6,Intraday,Spot price + roll yield; storage,JO,N/A,N/A,N/A,not retrieved
Commodities,Softs,Coffee (Robusta),Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Softs,Sugar #11,Futures/physical,-,Global,CANE,0%,6,Intraday,Spot price + roll yield; storage,CANE,N/A,N/A,N/A,not retrieved
Commodities,Softs,Cocoa,Futures/physical,-,Global,NIB,0%,6,Intraday,Spot price + roll yield; storage,NIB,N/A,N/A,N/A,not retrieved
Commodities,Softs,Cotton,Futures/physical,-,Global,BAL,0%,6,Intraday,Spot price + roll yield; storage,BAL,N/A,N/A,N/A,not retrieved
Commodities,Softs,Orange juice,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Softs,Lumber,Futures/physical,-,Global,WOOD,0%,5,Intraday,Spot price + roll yield; storage,WOOD,2.75%,N/A,N/A,aggregators ~May 2026
Commodities,Softs,Natural rubber,Futures/physical,-,Global,-,0%,6,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Livestock,Live cattle,Futures/physical,-,Global,COW*,0%,5,Intraday,Spot price + roll yield; storage,COW,N/A,N/A,N/A,not retrieved
Commodities,Livestock,Feeder cattle,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Livestock,Lean hogs,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Livestock,Class III milk,Futures/physical,-,Global,-,0%,5,Intraday,Spot price + roll yield; storage,—,N/A,N/A,N/A,no liquid proxy
Commodities,Physical,Allocated metals,Vaulted bullion,Physical holdings,Global,-,0%,3,Periodic,Storage/insurance cost,—,N/A,N/A,N/A,no liquid proxy
Commodities,Physical,Numismatic/bullion coins,Coins/bars,Physical coins,Global,-,0%,4,Periodic,Premium over spot,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Managed futures,Trend following,CTA,Global,"DBMF,KMLM,CTA",0%,4,Daily,Crisis-alpha; trend diversifier,DBMF,5.29%,N/A,7.2%,aggregators ~May 2026
Alternatives,Liquid alts,Global macro,Discretionary/systematic,Macro,Global,-,0%,4,Daily,Top-down cross-asset bets,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Market neutral,Equity long/short,Market neutral,Global,BTAL,2-4%,3,Daily,Low beta; spread capture,BTAL,N/A,N/A,N/A,not retrieved
Alternatives,Liquid alts,Merger arbitrage,Event-driven,Merger arb,Global,"MNA,MERFX",3-5%,3,Daily,Deal-spread capture,MNA,N/A,N/A,N/A,not retrieved
Alternatives,Liquid alts,Convertible arbitrage,Vol arb,Convert arb,Global,-,3-5%,4,Daily,Long convert/short equity,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Long/short equity,Hedged equity,L/S equity,Global,-,0-2%,4,Daily,Net long with hedges,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Event-driven,Special situations,Event-driven,Global,-,varies,4,Daily,Catalyst-driven,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Fixed income arb,Relative value,FI arb,Global,-,3-6%,4,Daily,Curve/basis trades,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Liquid alts,Multi-strategy,Diversified alts,Multi-strat,Global,QAI,2-4%,3,Daily,Blended alt sleeves,QAI,N/A,N/A,N/A,not retrieved
Alternatives,Liquid alts,Risk parity,Levered diversified,Risk parity,Global,"RPAR,UPAR",2-3%,4,Daily,Vol-balanced multi-asset,RPAR,N/A,N/A,N/A,not retrieved
Alternatives,Liquid alts,Return stacking,Capital efficient,Stacked beta+alt,Global,"RSST,RSBT",1-3%,4,Daily,Overlay alts on core beta,RSST,N/A,N/A,N/A,not retrieved
Alternatives,Hedge funds,Private hedge funds,LP structures,HF strategies,Global,-,varies,5,Periodic,Lockups; 2/20; manager risk,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Hedge funds,Fund of funds,Diversified HF,FoF,Global,-,varies,5,Periodic,Layered fees; diversification,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Insurance-linked,Catastrophe bonds,Reinsurance risk,Cat bonds,Global,-,8-12%,5,Periodic,Uncorrelated; tail event loss,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Insurance-linked,Life settlements,Longevity,Life settlements,Domestic,-,8-12%,5,Illiquid,Longevity/mortality risk,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Royalties,Music royalties,Catalog income,Music IP,Global,SONG*,6-9%,4,Periodic,Streaming income streams,SONG,N/A,N/A,N/A,not retrieved
Alternatives,Royalties,Pharma royalties,Drug royalties,Pharma IP,Global,RPRX,6-9%,4,Daily,Patent-life cash flows,RPRX,N/A,N/A,N/A,not retrieved
Alternatives,Royalties,Mineral/oil royalties,Resource royalties,Royalty trusts,Domestic,-,8-12%,5,Daily,Commodity + depletion,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Litigation finance,Legal funding,Case portfolios,Litigation finance,Global,-,high,6,Illiquid,Binary case outcomes,—,N/A,N/A,N/A,no liquid proxy
Alternatives,Equipment leasing,Aircraft/rail/marine,Leasing,Equipment finance,Global,-,6-10%,5,Illiquid,Residual value + lessee credit,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Listed PE,PE proxies,Listed sponsors,PE-linked equity,Domestic,"PSP,KKR,BX,APO",2-4%,5,Intraday,Public proxy for PE,PSP,N/A,N/A,N/A,not retrieved
Private Equity,Buyout,LBO funds,Large/mid buyout,Buyout,Global,-,-,6,Illiquid,Leverage + operational alpha,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Growth equity,Growth funds,Pre-IPO growth,Growth equity,Global,-,-,6,Illiquid,Late-stage scaling,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Venture capital,VC funds,Seed/early/late,Venture,Global,-,-,6,Illiquid,Power-law return; J-curve,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Venture capital,Angel/direct,Single startups,Angel,Global,-,-,6,Illiquid,Total-loss risk,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Secondaries,PE secondaries,LP stakes,Secondaries,Global,-,-,5,Illiquid,Discounted NAV entry,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Co-investment,Direct co-invest,Deal-by-deal,Co-investment,Global,-,-,6,Illiquid,Concentrated single-deal,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Interval/evergreen,Evergreen PE,Retail-access PE,Evergreen,Global,-,-,5,Periodic,Quarterly gates; NAV marks,—,N/A,N/A,N/A,no liquid proxy
Private Equity,Pre-IPO,Late-stage private,Secondary shares,Pre-IPO,Global,-,-,6,Illiquid,Liquidity timing risk,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Long vol,VIX futures,Short-term VIX,Long volatility,Domestic,"VIXY,VXX,UVXY",0%,6,Intraday,Hedge; severe roll decay,VIXY,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Tail risk,Tail hedge,Convexity,Tail risk,Domestic,TAIL,0%,5,Intraday,Crash insurance; bleeds,TAIL,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Option income,Covered call,Buy-write,Option income,Domestic,"JEPI,JEPQ,QYLD,XYLD",7-12%,4,Intraday,Caps upside for income,JEPI,8.45%,0.87,7.4%,aggregators ~May 2026
Derivatives & Structured,Option income,Put-write,Cash-secured puts,Put income,Domestic,PUTW,5-8%,4,Intraday,Sells downside insurance,PUTW,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Defined outcome,Buffered/defined,Structured ETF,Buffer/floor,Domestic,"BUFR,PBP",varies,3,Intraday,Caps gains for downside buffer,BUFR,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Short vol,Inverse VIX,Short volatility,Short vol,Domestic,"SVIX,SVXY",0%,6,Intraday,Sells vol; blow-up risk,SVIX,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Listed options,Equity/index options,Calls/puts/spreads,Options,Domestic,"SPX,SPY opts",-,6,Intraday,Leverage; time decay,SPX,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Futures,Index/rate/commodity futures,Exchange futures,Futures,Global,"ES,ZN,GC",-,5,Intraday,Leverage; margin,ES,N/A,N/A,N/A,not retrieved
Derivatives & Structured,Swaps,Interest rate swaps,IRS,OTC swaps,Global,-,-,4,Periodic,Counterparty/rate risk,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Swaps,Credit default swaps,CDS/CDX,Credit swaps,Global,-,-,5,Periodic,Credit-event protection,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Swaps,Total return swaps,TRS,Synthetic exposure,Global,-,-,5,Periodic,Financing + counterparty,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Swaps,Variance/vol swaps,Vol swaps,OTC vol,Global,-,-,6,Periodic,Pure volatility exposure,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Structured notes,Autocallables,Income notes,Autocall,Global,-,6-12%,4,Periodic,Issuer credit; capped/contingent,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Structured notes,Principal-protected,PPN/market-linked CD,Protected notes,Global,-,varies,3,Periodic,Issuer credit; opportunity cost,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Structured notes,Reverse convertibles,Yield notes,Rev converts,Global,-,8-15%,5,Periodic,Downside equity risk,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Warrants/rights,Warrants,Long-dated calls,Warrants,Global,-,0%,6,Intraday,Dilution; expiry,—,N/A,N/A,N/A,no liquid proxy
Derivatives & Structured,Leveraged/inverse,Geared ETFs,2x/3x/-1x,L&I ETPs,Domestic,"TQQQ,SQQQ,UPRO",0%,6,Intraday,Daily reset decay,TQQQ,N/A,N/A,N/A,not retrieved
Digital Assets,Crypto,Bitcoin,Spot BTC,Store of value,Global,"IBIT,FBTC,GBTC",0%,6,Intraday,Digital gold thesis; high vol,IBIT,0.00%,N/A,N/A,aggregators ~May 2026 (fund <5y)
Digital Assets,Crypto,Ethereum,Spot ETH,Smart-contract L1,Global,"ETHA,ETHE",0-4%*,6,Intraday,Platform bet; *staking yield,ETHA,N/A,N/A,N/A,not retrieved
Digital Assets,Crypto,Large-cap L1,SOL/ADA/AVAX/DOT,Layer-1 alts,Global,-,0%,6,Intraday,High beta to BTC,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Crypto,Layer-2/scaling,Rollups/sidechains,Layer-2,Global,-,0%,6,Intraday,Scaling adoption bet,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Crypto,DeFi tokens,DEX/lending tokens,DeFi,Global,-,0%,6,Intraday,Protocol risk,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Crypto,Stablecoin yield,Lending/staking,DeFi yield,Global,-,4-10%,5,Intraday,Smart-contract/counterparty risk,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Crypto,Staking/PoS,Validator yield,Staking,Global,-,3-8%,5,Periodic,Lockup/slashing risk,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Crypto,Mining,Hashpower,Mining,Global,WGMI,0%,6,Daily,Hardware/energy economics,WGMI,N/A,N/A,N/A,not retrieved
Digital Assets,Crypto,Crypto equity,Miners/exchanges/treasuries,Crypto-linked stocks,Global,"COIN,MSTR,WGMI",0%,6,Intraday,Levered crypto proxy,COIN,N/A,N/A,N/A,not retrieved
Digital Assets,Crypto,Futures/derivatives,Perps/futures,Crypto derivs,Global,BITO,0%,6,Intraday,Leverage; funding,BITO,N/A,N/A,N/A,not retrieved
Digital Assets,NFTs,Digital collectibles,Art/PFP/utility,NFTs,Global,-,0%,6,Illiquid,Highly illiquid; fad risk,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Tokenized,RWA tokens,Tokenized T-bills/credit,Tokenized RWA,Global,-,4-8%,4,Intraday,On-chain real assets,—,N/A,N/A,N/A,no liquid proxy
Digital Assets,Tokenized,Tokenized equities/funds,On-chain securities,Tokenized funds,Global,-,varies,4,Intraday,Regulatory/custody risk,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,USD,Dollar index,DXY,Long/short USD,Global,"UUP,UDN",0-4%,3,Intraday,Dollar direction,UUP,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,EUR/USD,-,Global,FXE,0-5%,4,Intraday,Rate differential + spot,FXE,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,USD/JPY,-,Global,FXY,0-5%,4,Intraday,Rate differential + spot,FXY,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,GBP/USD,-,Global,FXB,0-5%,4,Intraday,Rate differential + spot,FXB,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,USD/CHF,-,Global,FXF,0-5%,4,Intraday,Rate differential + spot,FXF,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,USD/CAD,-,Global,FXC,0-5%,4,Intraday,Rate differential + spot,FXC,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,AUD/USD,-,Global,FXA,0-5%,4,Intraday,Rate differential + spot,FXA,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Major pairs,NZD/USD,-,Global,BNZ*,0-5%,4,Intraday,Rate differential + spot,BNZ,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Cross pairs,EUR/GBP,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Cross pairs,EUR/JPY,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Cross pairs,GBP/JPY,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Cross pairs,EUR/CHF,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Cross pairs,AUD/JPY,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Cross pairs,CHF/JPY,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/CNH,-,Global,CYB,0-5%,4,Intraday,Rate differential + spot,CYB,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,EM pairs,USD/INR,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/BRL,-,Global,BZF,0-5%,4,Intraday,Rate differential + spot,BZF,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,EM pairs,USD/MXN,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/ZAR,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/TRY,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/KRW,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/SGD,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/HKD,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/IDR,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/THB,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,EM pairs,USD/PLN,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Scandies/commodity FX,USD/NOK,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Scandies/commodity FX,USD/SEK,-,Global,-,0-5%,4,Intraday,Rate differential + spot,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,FX pairs,Scandies/commodity FX,USD/CAD (oil),-,Global,FXC,0-5%,4,Intraday,Rate differential + spot,FXC,N/A,N/A,N/A,not retrieved
Currencies / FX,FX pairs,Scandies/commodity FX,AUD (metals),-,Global,FXA,0-5%,4,Intraday,Rate differential + spot,FXA,N/A,N/A,N/A,not retrieved
Currencies / FX,Carry,High-yield carry,Carry basket,Carry,Global,-,3-6%,4,Daily,Carry; crash risk,—,N/A,N/A,N/A,no liquid proxy
Currencies / FX,Gold as currency,Monetary metal,Anti-fiat,Bullion,Global,"GLD,IAU",0%,3,Intraday,Currency-debasement hedge,GLD,0.00%,N/A,19.8%,aggregators ~May 2026
Insurance & Annuities,Annuities,Fixed annuity,MYGA,Guaranteed rate,Domestic,-,4-6%,2,Illiquid,Insurer credit; surrender charges,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Annuities,Fixed-indexed annuity,FIA,Index-linked w/floor,Domestic,-,varies,3,Illiquid,Capped upside; principal floor,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Annuities,Variable annuity,VA,Subaccounts,Domestic,-,varies,4,Illiquid,Market risk + fees + riders,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Annuities,Immediate/deferred income,SPIA/DIA/QLAC,Lifetime income,Domestic,-,varies,2,Illiquid,Longevity pooling; illiquid,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Annuities,Buffered/RILA,Registered index-linked,Buffer annuity,Domestic,-,varies,3,Illiquid,Partial downside buffer,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Life insurance,Whole life,Cash value,Permanent life,Domestic,-,2-4%,2,Illiquid,Guaranteed cash value + dividends,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Life insurance,Universal/IUL,Flexible permanent,UL/IUL,Domestic,-,varies,3,Illiquid,Crediting + cost of insurance,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Structured settlements,Settlement annuities,Secondary market,Settlements,Domestic,-,4-6%,3,Illiquid,Discounted future payments,—,N/A,N/A,N/A,no liquid proxy
Insurance & Annuities,Pension,Pension buy-in/out,Risk transfer,Pension,Domestic,-,-,2,Illiquid,Institutional longevity transfer,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Fine art,Blue-chip art,-,Global,Masterworks*,varies,6,Illiquid,Taste-driven; illiquid,Masterworks,N/A,N/A,N/A,not retrieved
Collectibles & Esoteric,Collectibles,Fine wine,Vintage wine,-,Global,Vinovest*,varies,5,Illiquid,Storage; provenance,Vinovest,N/A,N/A,N/A,not retrieved
Collectibles & Esoteric,Collectibles,Whiskey/spirits casks,Maturing casks,-,Global,-,varies,5,Illiquid,Maturation/storage,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Watches,Luxury timepieces,-,Global,-,varies,6,Illiquid,Brand/condition dependent,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Jewelry/gemstones,Diamonds/gems,-,Global,-,varies,6,Illiquid,Opaque pricing,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Classic/collector cars,Vintage autos,-,Global,-,varies,6,Illiquid,Maintenance; taste,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Trading cards,Sports/TCG,-,Global,-,varies,6,Illiquid,Fad risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Sports memorabilia,Memorabilia,-,Global,-,varies,6,Illiquid,Authentication risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Stamps (philately),Rare stamps,-,Global,-,varies,6,Illiquid,Niche market,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Coins (numismatics),Rare coins,-,Global,-,varies,5,Illiquid,Grading/premium,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Comic books,Vintage comics,-,Global,-,varies,6,Illiquid,Condition/grading,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Sneakers/streetwear,Resale market,-,Global,-,varies,6,Illiquid,Trend-driven,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Handbags,Luxury bags,-,Global,-,varies,6,Illiquid,Brand/condition,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Musical instruments,Rare instruments,-,Global,-,varies,6,Illiquid,Specialist market,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Collectibles,Books/manuscripts,Rare books,-,Global,-,varies,6,Illiquid,Provenance,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Digital esoteric,Domain names,Premium domains,-,Global,-,varies,6,Illiquid,Speculative; carrying cost,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Mineral rights,Subsurface,-,Global,-,varies,5,Illiquid,Commodity + depletion,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Oil & gas royalties,Royalty interests,-,Global,-,varies,5,Daily,Production decline risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Water rights,Allocations,-,Global,-,varies,5,Illiquid,Regulatory/scarcity,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Natural resource rights,Carbon credits,Voluntary/compliance,-,Global,KRBN,varies,5,Daily,Policy-dependent,KRBN,N/A,N/A,N/A,not retrieved
Collectibles & Esoteric,Natural resource rights,Timber rights,Cutting rights,-,Global,-,varies,4,Illiquid,Biological growth,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Vessels/shipping,Tankers/bulkers,-,Global,-,varies,6,Illiquid,Freight-rate cycle,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Aircraft leasing,Aviation assets,-,Global,-,varies,5,Illiquid,Residual value/lessee,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Rail cars/containers,Transport leasing,-,Global,-,varies,5,Illiquid,Utilization rates,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Solar/wind farms,Power assets,-,Global,-,varies,4,Illiquid,Contracted offtake,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Data center capacity,Compute assets,-,Global,-,varies,5,Illiquid,Tenant demand,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,Operating real assets,Cell sites/billboards,Site leases,-,Global,-,varies,4,Illiquid,Lease cash flows,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Patents,Patent portfolios,-,Global,-,varies,6,Illiquid,Enforcement/expiry,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Film/TV royalties,Content libraries,-,Global,-,varies,5,Periodic,Distribution risk,—,N/A,N/A,N/A,no liquid proxy
Collectibles & Esoteric,IP,Trademarks/brands,Brand licensing,-,Global,-,varies,5,Illiquid,Brand value,—,N/A,N/A,N/A,no liquid proxy
