date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2023-04-18,1.6787436229082857,1.6953984000099591,1.8770887905404925,1.5028431119300905
2023-04-19,1.6751498815080752,1.6912975941717652,1.8698940283847254,1.5025894013408088
2023-04-20,1.678651003442685,1.6939257074854326,1.8691593500663046,1.49438954413212
2023-04-21,1.6784519392176596,1.693895428874175,1.868292926482586,1.4955508597682288
2023-04-24,1.6872343266964915,1.7027760649355452,1.8785146153978918,1.4971109785347003
2023-04-25,1.6643521487864352,1.6781879556453645,1.8469028520525879,1.4733458328467162
2023-04-26,1.6591164747459697,1.6724885810504186,1.8396003272205388,1.4671051276578457
2023-04-27,1.6815660171648514,1.6963171349001156,1.8697016762623861,1.4963124517820403
2023-04-28,1.687815286107359,1.7026397790868903,1.879634156073899,1.5090837020574688
2023-05-01,1.6842176135891072,1.69770106822046,1.8732180424721683,1.5075598276608944
2023-05-02,1.66621207260746,1.6787863477865403,1.8477298856254705,1.4906159874490892
2023-05-03,1.6665687014591137,1.6791800496566527,1.8454262615636667,1.4803846045422793
2023-05-04,1.658852313424665,1.6726688118520434,1.8363644238644545,1.4698991658617124
2023-05-05,1.688168939838328,1.7023462312457893,1.8757993708234535,1.4971109785347
2023-05-08,1.6965731710199532,1.709849166899299,1.8849220243096974,1.497509781665063
2023-05-09,1.6931585580684352,1.706538209653444,1.8800604019245009,1.4909427620856244
2023-05-10,1.7009171922974087,1.7143284919957518,1.8883541159669086,1.4979088149184094
2023-05-11,1.6976512027387045,1.7086922922080305,1.8807614232504364,1.4952965738714878
2023-05-12,1.6911510311341573,1.702885014378392,1.8724602122355771,1.4933374218516697
2023-05-15,1.6974060313989061,1.7080033732136675,1.8814541728086556,1.4984894152057178
2023-05-16,1.686432348350867,1.6972746572804485,1.8669211441364189,1.4884754985182922
2023-05-17,1.6959459965930965,1.7066125959658485,1.8814406326351034,1.506543949750342
2023-05-18,1.6951456567230596,1.7049624134197876,1.880336881911943,1.5210568858262044
2023-05-19,1.6973342394361708,1.7090592523106267,1.885324678177698,1.518843793094121
2023-05-22,1.6993350870793458,1.714441448330623,1.8898703236303898,1.519460637751327
2023-05-23,1.675187849967748,1.690160195670491,1.8602940121068432,1.502407949368338
2023-05-24,1.6583472341855638,1.6738609588620061,1.840054404040183,1.4915231322499494
2023-05-25,1.657481353232744,1.6733261550435767,1.8374259276497604,1.5044397051894425
2023-05-26,1.6739733796884373,1.6897604712117626,1.859887998549845,1.5239230675853908
2023-05-29,1.6739733796884373,1.6897604712117626,1.859887998549845,1.5239230675853908
2023-05-30,1.6656942720968049,1.6807854947345864,1.8462888620909628,1.5245037829341912
2023-05-31,1.6434333766339042,1.6586456371883755,1.8197454704721294,1.5160502151362207
2023-06-01,1.6632450653058202,1.6800238929536735,1.8434632562382078,1.5304538427949324
2023-06-02,1.68565549423329,1.6996714391765337,1.8663113057451646,1.5525860357921748
2023-06-05,1.6861711460208995,1.6991279197308056,1.8656064154679723,1.5496110058618042
2023-06-06,1.707460665348973,1.7183833486750375,1.8855650962345532,1.5529850690455214
2023-06-07,1.697918963975113,1.7108131585911945,1.8778574950091413,1.5476153793491054
2023-06-08,1.7126814630031468,1.724754182439267,1.8939330465269224,1.5569763220709196
2023-06-09,1.7111187515562565,1.7233945932754176,1.8919075855341712,1.5597697849673282
2023-06-12,1.7299733861388806,1.7404398251965174,1.9107862639391253,1.5739199321597417
2023-06-13,1.7442834972569117,1.7537941626618305,1.9281334567602721,1.5842966377306167
2023-06-14,1.7491187535357737,1.757514050736414,1.9319335834670832,1.5861833010106399
2023-06-15,1.7680928897334647,1.776117601998688,1.9558381292735163,1.6058483455020423
2023-06-16,1.7646826381298881,1.7716214404362667,1.9511687015095662,1.6003784372463226
2023-06-19,1.7646826381298881,1.7716214404362667,1.9511687015095662,1.6003784372463226
2023-06-20,1.7588374609978292,1.7644749557065875,1.9416229694958358,1.5920756000025287
2023-06-21,1.7501936473719868,1.7566005985816455,1.931686287567665,1.5839178552998159
2023-06-22,1.7430676403469756,1.7483515599874284,1.9209986685447984,1.589635490947247
2023-06-23,1.726594818420668,1.7316307178769472,1.9011876392822593,1.5776181235656839
2023-06-26,1.71627965286532,1.7217142288771348,1.8888537462710768,1.5711721486755532
2023-06-27,1.7402860711105328,1.7422893675246327,1.9114527199593851,1.5883971991731654
2023-06-28,1.7435580735353997,1.7444210347544147,1.9144123038736507,1.5891986024631186
2023-06-29,1.7433553678712612,1.745522477240018,1.9164190517555428,1.5954622048888454
2023-06-30,1.7622071825146661,1.7632558863706376,1.9377202679498702,1.6142896017203967
2023-07-03,1.7718125957605906,1.7727652143420194,1.9489970626231006,1.616146924320027
2023-07-04,1.7718125957605906,1.7727652143420194,1.9489970626231006,1.616146924320027
2023-07-05,1.7537436844060048,1.7551282261089811,1.9297890406762428,1.6137436349421013
2023-07-06,1.7178750198295598,1.7201438194404024,1.8904871358391055,1.6011067764890226
2023-07-07,1.7391956628731604,1.7405611561058523,1.915656436786578,1.5970643210998012
2023-07-10,1.7578792868370443,1.7591131106290672,1.9360127760347121,1.6011067764890228
2023-07-11,1.7779412219565471,1.7776665375716918,1.9613110505606344,1.6113035258868196
2023-07-12,1.8092727712976113,1.8076354279584712,1.995814888484276,1.6242681945298592
2023-07-13,1.830441237396744,1.8280086489061935,2.0206461180106174,1.6371594539411702
2023-07-14,1.8197429707779684,1.8177988633593862,2.0065927823858627,1.636140009124374
2023-07-17,1.8295276496649089,1.825937352640447,2.014529473470648,1.641820825094449
2023-07-18,1.8413750563095717,1.836868998010598,2.030146843359029,1.6540205649404163
2023-07-19,1.835340436784334,1.8315050922169755,2.0260189857894764,1.6576987356467963
2023-07-20,1.8139620852815113,1.8127242702430393,2.0040084322741127,1.6467008130820295
2023-07-21,1.814340359272038,1.8126699710816645,2.004382724303518,1.6467008130820295
2023-07-24,1.81995476902806,1.8180207735858391,2.0124545664552596,1.6540569243718055
2023-07-25,1.8326079863205205,1.8302237296639312,2.025322352050201,1.6585727427380357
2023-07-26,1.837624469945377,1.835760179081207,2.031033382722236,1.6588276039422347
2023-07-27,1.8203895944485948,1.8186349941103015,2.0118681977038837,1.647829681377468
2023-07-28,1.8417398462045262,1.8387979477541196,2.036862315966254,1.6639623380725221
2023-07-31,1.849587320321696,1.8471436435063922,2.0484002143256457,1.667130786370504
2023-08-01,1.834266670263828,1.830991901623303,2.030766532313963,1.6623601068000744
2023-08-02,1.7960766211225645,1.793609053641535,1.9867447317044837,1.639235508436594
2023-08-03,1.791434119302305,1.7891961352468557,1.9839439619392296,1.634537432667451
2023-08-04,1.7992524463634916,1.7986100654096018,1.993220415599443,1.627144961946286
2023-08-07,1.8126142121556676,1.8116884475075505,2.008720351687542,1.64134746211744
2023-08-08,1.8001013716682108,1.7990513043653915,1.9948922410317,1.6342098526004738
2023-08-09,1.7960055598438485,1.7960333238395025,1.9918752238840092,1.6232847639599772
2023-08-10,1.7960239774894837,1.7958225948465416,1.9909152981550864,1.6238673202926455
2023-08-11,1.788877308189569,1.7896050782310438,1.98346984068529,1.622920364215644
2023-08-14,1.7880811174121196,1.7880709865438469,1.9809381443850078,1.6318791670238348
2023-08-15,1.7648492663401143,1.7641986232314928,1.9531270353767587,1.6128695127893706
2023-08-16,1.7523334825715597,1.7528602515540486,1.9377418150708743,1.601034057626245
2023-08-17,1.7263811204347992,1.7286656301957548,1.910280163169659,1.5888343177802777
2023-08-18,1.7291043463860738,1.7293888855435382,1.9138671777309677,1.5895991315158584
2023-08-21,1.7359519811491542,1.736645170138625,1.9216200346751822,1.5999417788851789
2023-08-22,1.7386680159956451,1.7395903358238998,1.923764262671346,1.595607872737386
2023-08-23,1.7627188555780078,1.7626739373570401,1.94901868080244,1.6133793502592606
2023-08-24,1.7378624231334543,1.739965557502076,1.921689105017425,1.5910194505698694
2023-08-25,1.7478418599965508,1.7500241787666841,1.9348332305431104,1.6022355297229705
2023-08-28,1.7708449925600978,1.7726006489951702,1.9599630403141008,1.6123960347508701
2023-08-29,1.7994442038246272,1.7986929493589168,1.9923014757350521,1.6357028905172628
2023-08-30,1.8058484298613653,1.8046583898360313,1.9993160409413109,1.6424400860429815
2023-08-31,1.793700810265704,1.7924888603284288,1.985972813269045,1.6400365665420722
2023-09-01,1.8012118480793413,1.7995066692706216,1.9955280326881188,1.643095706422903
2023-09-04,1.8012118480793413,1.7995066692706216,1.9955280326881188,1.643095706422903
2023-09-05,1.774564567731289,1.7717757002489154,1.9647967032027216,1.6359943412758344
2023-09-06,1.7614949137096945,1.7592185072350803,1.949658711649428,1.6249961885880844
2023-09-07,1.7512575306137081,1.748859675528141,1.9378822409508636,1.6200071223063368
2023-09-08,1.7520536980943018,1.7495623448064443,1.9396601773726325,1.6224470012386354
2023-09-11,1.7623032090585449,1.7602577680549614,1.9541049031675386,1.6331173437364246
2023-09-12,1.7522304437400213,1.7512391370165863,1.943109056927725,1.6241587710512173
2023-09-13,1.7448774057695282,1.745087871333234,1.935641236725284,1.626052338020745
2023-09-14,1.7653733824013278,1.7655541800690346,1.9614552946525265,1.640072695850478
2023-09-15,1.7472535188134846,1.748454896346766,1.9409396385119895,1.620312840689884
2023-09-18,1.7459228441806673,1.7465815634451527,1.9393165932777032,1.6212630184886538
2023-09-19,1.743287254688168,1.7444798573760243,1.9373064875685604,1.6179006915770942
2023-09-20,1.7308086392438284,1.734182699711454,1.9238759315841056,1.6030268076016507
2023-09-21,1.7005244170870553,1.7017295150140874,1.886058311299051,1.5765315978992054
2023-09-22,1.7040768279644494,1.7034446670317591,1.8877775733386435,1.5729863232157826
2023-09-25,1.7027977762935123,1.7030101726784739,1.8893326257052492,1.5796013234372759
2023-09-26,1.675928446971373,1.683332075369014,1.8730914112754042,1.5563950314146617
2023-09-27,1.679629864722284,1.6880149371425113,1.876619142394375,1.5570162484085537
2023-09-28,1.696335869501882,1.7003250371290028,1.886303974807388,1.566042822435378
2023-09-29,1.6900412625943868,1.6954098748677453,1.8816839700307395,1.562242226301789
2023-10-02,1.679753002756775,1.6873460536940608,1.8741493026100828,1.5616208942464052
2023-10-03,1.64670463989184,1.6649827293981176,1.8540134693407848,1.5407169826734628
2023-10-04,1.6528389758371071,1.6689301097658458,1.8567241446190417,1.551936283548333
2023-10-05,1.6570198699476555,1.6705684956842004,1.8563762174756995,1.5513516561088136
2023-10-06,1.683526607678955,1.6864547135485015,1.8688282899523354,1.5697704695832047
2023-10-09,1.6904632814390996,1.6919206616495421,1.8709556583355766,1.5798205155790361
2023-10-10,1.707679832119384,1.704021288694717,1.8836704270703586,1.5880433850860725
2023-10-11,1.7111902020187166,1.7070887872017788,1.8877092810357068,1.5945483865214645
2023-10-12,1.6901166897310502,1.6878278423524833,1.8604819575078568,1.584827416392003
2023-10-13,1.675126128886389,1.6728011626359331,1.8439638950487351,1.576933507689845
2023-10-16,1.6945672292640315,1.6860800276827521,1.8584384483459502,1.5935250296139494
2023-10-17,1.6989867799511318,1.689605370057484,1.8651525022976871,1.5934519655666957
2023-10-18,1.6673575453252392,1.6586571940934638,1.8259437570789574,1.572219208250367
2023-10-19,1.652373164153215,1.6472689363305446,1.8153065302619733,1.558404925552336
2023-10-20,1.6321843639260347,1.6359770848585171,1.8027068782931785,1.539255241482427
2023-10-23,1.639704055239214,1.6420378007094591,1.8057948563664914,1.5365871956120127
2023-10-24,1.658743108439517,1.657895962476493,1.8172227256431073,1.548172276969117
2023-10-25,1.62798063680063,1.6373729351431436,1.7987715864016554,1.525952522176662
2023-10-26,1.6164753444788142,1.6291636602387278,1.7923197661878953,1.507679836796778
2023-10-27,1.614289166943542,1.6269616096877015,1.7891562308502431,1.5008458745565079
2023-10-30,1.6314104076685196,1.6384518152685388,1.8016779653283859,1.5187897141930058
2023-10-31,1.6430028034324704,1.6470364456975906,1.8086010320461894,1.5283281967965712
2023-11-01,1.6546420455685324,1.656986140619577,1.8226420538638985,1.5446274625316618
2023-11-02,1.6678995483905652,1.6674693292859974,1.8420597260480789,1.5742292174495338
2023-11-03,1.6760415601400038,1.673122434984943,1.852094720656237,1.5885914229712197
2023-11-06,1.6769209317622413,1.6739810947918679,1.8515734821228527,1.5922457759488098
2023-11-07,1.6802576334333879,1.676253832094928,1.8512419950458627,1.5967774728009
2023-11-08,1.6787225465497293,1.675920459900026,1.847390718876407,1.5979470728644143
2023-11-09,1.6798461780206138,1.6745279941378366,1.8414068640464059,1.5854849928172847
2023-11-10,1.694230733077589,1.6880706338106062,1.8638747684274732,1.6102260900781886
2023-11-13,1.694069364671189,1.6871522384396496,1.863083433843152,1.608691399901391
2023-11-14,1.7143352241170808,1.709120855494451,1.9017271252118253,1.6399011391662979
2023-11-15,1.719350369354597,1.7120089979485489,1.9032779872589203,1.643373004617992
2023-11-16,1.7238276368261207,1.7172335868215505,1.9040158547091497,1.6453828987556667
2023-11-17,1.7291968113426022,1.720169040786653,1.914381627861622,1.6474294975092059
2023-11-20,1.742466873522336,1.731640969782511,1.932779519338459,1.660110769698095
2023-11-21,1.7403247609444985,1.7304926861910435,1.9280371089686101,1.6564926610904025
2023-11-22,1.7442325876139915,1.7337173727192896,1.93238257992607,1.6628881239856599
2023-11-23,1.7442325876139915,1.7337173727192896,1.93238257992607,1.6628881239856599
2023-11-24,1.749861984180938,1.735010154834848,1.9382679979327995,1.663911480893175
2023-11-27,1.7494538878320334,1.7345802254984606,1.9367256636978496,1.6609148194023577
2023-11-28,1.755864860192565,1.740352925493408,1.943060359852143,1.6625592782422731
2023-11-29,1.7527686269632827,1.738847999335762,1.9443520222740749,1.6613897932402508
2023-11-30,1.7518200712913277,1.7359327218711833,1.9412533875290332,1.6679313842300156
2023-12-01,1.7818487714922362,1.7658751731121813,1.9789035404345174,1.6777987125769676
2023-12-04,1.7831868524912828,1.7680583147607827,1.9778437053618592,1.6689912156304119
2023-12-05,1.7816774562245303,1.7662293896024814,1.9731248283660527,1.6686623698870255
2023-12-06,1.7640992580793518,1.7500461536557348,1.9505356387169044,1.6619380612483814
2023-12-07,1.7768632142977854,1.761463043352656,1.9669432142991952,1.674618988252796
2023-12-08,1.8004276107232065,1.7835240496766451,1.995846745165585,1.681818846036792
2023-12-11,1.7902086355295672,1.7712174880295477,1.9841664787865851,1.688360206903573
2023-12-12,1.7989955598847875,1.77864181128931,1.991858792759889,1.6960713979568516
2023-12-13,1.8358553787298542,1.8140687356491356,2.0404348792346187,1.719460522689837
2023-12-14,1.8637429928149007,1.8417947995456403,2.0814112576027264,1.7249787567720865
2023-12-15,1.85023865516242,1.8291551755233335,2.066599648230459,1.7221386939715242
2023-12-18,1.8624951780810002,1.838926606698057,2.084774611166794,1.7318259510839065
2023-12-19,1.8813139558815597,1.8580092405486128,2.1125509625358854,1.7423569541152015
2023-12-20,1.8515024246062992,1.8317427556176036,2.0746108071502194,1.7182126808119416
2023-12-21,1.8842949103830466,1.8622517047946099,2.116664355153836,1.7345046976730525
2023-12-22,1.895554580221445,1.8725934443878778,2.129230527063161,1.7379903705037552
2023-12-25,1.895554580221445,1.8725934443878778,2.129230527063161,1.7379903705037552
2023-12-26,1.906316512535665,1.8827306882089796,2.1447577299951486,1.7453288773852955
2023-12-27,1.925250081519677,1.8996415321216802,2.165564861541819,1.7484847839806776
2023-12-28,1.9218192709785449,1.897252705134373,2.1591960531441723,1.7491451218817602
2023-12-29,1.893350692612418,1.870217837235398,2.12415598545727,1.7440814957533666
2024-01-01,1.893350692612418,1.870217837235398,2.12415598545727,1.7440814957533666
2024-01-02,1.8547451824161243,1.830001163325641,2.0733102485935446,1.7343209444707472
2024-01-03,1.8217921307663048,1.7963441880654487,2.0312479325801567,1.7201573350838006
2024-01-04,1.8224335707144679,1.7981968557412846,2.0309776671225603,1.7146164338876788
2024-01-05,1.8261157731959077,1.8006267511898695,2.0361110281389796,1.716965184118521
2024-01-08,1.8726010546245468,1.84778904288365,2.09359753421023,1.7414761583959495
2024-01-09,1.8708665962542703,1.8431296276034177,2.085843539486664,1.7388341164226677
2024-01-10,1.8863435563719881,1.8569582552485464,2.103029546014737,1.7486681919985072
2024-01-11,1.8854725924068123,1.8534834231270592,2.1008063098159075,1.7478976251883396
2024-01-12,1.8755538288392226,1.8396885164092645,2.0865431558530783,1.749108302204404
2024-01-15,1.8755538288392226,1.8396885164092645,2.0865431558530783,1.749108302204404
2024-01-16,1.862890185168542,1.82687894549805,2.067273768613998,1.7426869504735052
2024-01-17,1.8498855248501476,1.8137146469504712,2.0499571037145135,1.7329999234841065
2024-01-18,1.86598852035194,1.8263814336158883,2.068823610337718,1.7484111446259651
2024-01-19,1.8965526507262547,1.8562112363151537,2.107623433282386,1.7702072430058418
2024-01-22,1.9168547442424992,1.876158390537974,2.1313946895093796,1.7739500782705782
2024-01-23,1.9095070742925966,1.8657008758444475,2.121703089191993,1.7791238182465652
2024-01-24,1.905109285231548,1.8613190655279435,2.118332499402971,1.7810685875799162
2024-01-25,1.9188862280286878,1.8760167106409642,2.1380445225784306,1.7907557296308065
2024-01-26,1.9242176007000715,1.8842114036779618,2.1495004896934518,1.7884806187546765
2024-01-29,1.955184999761089,1.9170390823610173,2.1908463958208375,1.8026442281416233
2024-01-30,1.9450988992145182,1.9060400155928048,2.1763580771848448,1.8012500280462371
2024-01-31,1.8961131789930237,1.8579614626484755,2.1128012466260375,1.771858375412278
2024-02-01,1.9254860608341688,1.8849019513580156,2.1443914845929393,1.7950489040105244
2024-02-02,1.9468931174836406,1.904030959623815,2.1653725374900983,1.8139460281060695
2024-02-05,1.92573576057097,1.8825337805684927,2.139393199641106,1.8073411532958488
2024-02-06,1.9300582340402819,1.8866981865037251,2.147139677957982,1.812588417565056
2024-02-07,1.9504254822491995,1.9081503966207274,2.173453971751367,1.8277062319029835
2024-02-08,1.9670561353619544,1.9287361926145805,2.1985291582478586,1.8285132732060319
2024-02-09,1.989149361594307,1.9541062393450055,2.230018877654272,1.8390809808531912
2024-02-12,1.9967075727804793,1.9679446298563998,2.2473433634458244,1.838273709427159
2024-02-13,1.9444759317324098,1.9159712009264596,2.1819415679535092,1.8129552336007155
2024-02-14,1.989437946644361,1.964887471170189,2.240568968216231,1.8294305434181648
2024-02-15,1.9963401128858829,1.9695185751308637,2.2506211919014083,1.8420532493077597
2024-02-16,1.993601779600153,1.9679746392842048,2.247329385858172,1.832879856817478
2024-02-19,1.993601779600153,1.9679746392842048,2.247329385858172,1.832879856817478
2024-02-20,1.979088065760097,1.9553357869152495,2.227570604630936,1.8227891941150633
2024-02-21,1.9607956701374143,1.9349820870750762,2.2051964311002203,1.8244404415829913
2024-02-22,2.0046744121614193,1.9770472238407992,2.2600836900178467,1.8621981002197083
2024-02-23,2.0027641260098368,1.9706261802406233,2.2524979783262165,1.8634824165904846
2024-02-26,2.025737343235533,2.000075870274602,2.2883762716021336,1.8566570839620946
2024-02-27,2.0375561092230914,2.0160406103414297,2.307890085874277,1.8601066274843914
2024-02-28,2.0227152133770923,2.002707481666962,2.288303172338777,1.8576478784674482
2024-02-29,2.0392192948806698,2.019511229731559,2.308449951432318,1.8643262775708893
2024-03-01,2.0690084608173054,2.0534570000606163,2.3515594164641107,1.8818289714480645
2024-03-04,2.075007942548791,2.061301792541409,2.3603661192261427,1.8798110230059681
2024-03-05,2.0278577761906833,2.006564430755404,2.2948567801184447,1.8610238976965245
2024-03-06,2.032083389322208,2.0163300414360883,2.309421433911361,1.8704538773133812
2024-03-07,2.0586094399011072,2.04665101690269,2.345978582054761,1.8890208899891308
2024-03-08,2.0409366315733766,2.0294080981930995,2.325294774292862,1.8776827305932955
2024-03-11,2.038326549603537,2.0247576476072044,2.3193145885496804,1.8760680726797396
2024-03-12,2.0659807113436903,2.05454265262093,2.353903240870641,1.8962497432690442
2024-03-13,2.059663231006562,2.048680397454707,2.348525808687519,1.8932771296300002
2024-03-14,2.0349208252140363,2.018845839329866,2.3123740850283947,1.8895349847342144
2024-03-15,2.0196620720298952,2.004822414128562,2.2956628790403286,1.8765601906799019
2024-03-18,2.0299424849823517,2.014120386205337,2.3109413472845457,1.8877127558895637
2024-03-19,2.03539244236081,2.0165496608154934,2.3158905255949707,1.8982031422142753
2024-03-20,2.0765513258860877,2.0667045846489804,2.3767999324617284,1.915759684869584
2024-03-21,2.094051555773838,2.0850262136770357,2.399654249953587,1.9220909434524525
2024-03-22,2.0831611450248926,2.071942131374869,2.3815103316454365,1.9184471761321025
2024-03-25,2.0872717174062534,2.081503734600739,2.3947285885021494,1.913146868515204
2024-03-26,2.082678438867082,2.074789040096666,2.3859490752019514,1.909613099980955
2024-03-27,2.0904944352397643,2.0831792374383817,2.3978181419194167,1.9256613015410737
2024-03-28,2.096314395079056,2.0901986958039274,2.407229182748507,1.925293104767513
2024-03-29,2.0960241728687703,2.0899731476861207,2.406969424663121,1.925293104767513
2024-04-01,2.0899876455156496,2.0810382109387606,2.3966722420524262,1.9219434346200446
2024-04-02,2.0632528812200555,2.0514772667328307,2.360632005305077,1.9097239041974985
2024-04-03,2.0792676245125596,2.0670158675328647,2.379442018440649,1.9118214751918774
2024-04-04,2.0452213248001208,2.03527738294692,2.338852435037809,1.88848585405255
2024-04-05,2.0702842130603236,2.0560190473516347,2.3655478297167547,1.9082144124873914
2024-04-08,2.081258817697067,2.070197467609771,2.384959922140044,1.9092817228847505
2024-04-09,2.0776971724321482,2.0657220257583564,2.377968157704592,1.911490328218656
2024-04-10,2.0448613879629263,2.0351728878359325,2.3387885359151137,1.892350654498528
2024-04-11,2.0671487055591107,2.0610522731634253,2.369313952532633,1.9066319717915223
2024-04-12,2.0174714365020554,2.006224618202833,2.2996307941897784,1.8803144170323203
2024-04-15,1.9746546832873157,1.9543106611401742,2.2398050998137546,1.8567575326443813
2024-04-16,1.9649602010403546,1.9440307321749908,2.2256332255037328,1.8533712729425402
2024-04-17,1.9546339130986288,1.9286485933316473,2.205455338717982,1.8424025759966751
2024-04-18,1.9524622780567924,1.9292548605773443,2.204551385740999,1.8386114149054087
2024-04-19,1.9303580547425772,1.906383734256796,2.178744786124305,1.8225634434682734
2024-04-22,1.9593554116835965,1.9420913409089398,2.220681457805404,1.8393475783295468
2024-04-23,1.9996170732101655,1.9837007851048374,2.2730578018609315,1.8611743981277173
2024-04-24,1.991278303827759,1.9738464227698498,2.26061588655099,1.8602911861171385
2024-04-25,1.9786121423482248,1.9632226786309568,2.2467398473605837,1.8532241092946076
2024-04-26,2.010919247410766,1.9959056442951502,2.287853496202329,1.8707814573803583
2024-04-29,2.014205067286089,1.9967180002335725,2.2898797641615993,1.877406467951633
2024-04-30,1.9718318941598796,1.9384789937715674,2.216457581583153,1.8476662940592004
2024-05-01,1.969958631417445,1.9395563143281689,2.2151601201853044,1.8416664125725368
2024-05-02,2.0016218670809525,1.975255347226028,2.2596412555724683,1.858892383562083
2024-05-03,2.031282059895025,2.006550416492703,2.2968071026303147,1.8819339075285286
2024-05-06,2.0681849329627098,2.0462607737652725,2.3450610012902686,1.9013682537289969
2024-05-07,2.0561693409581085,2.0346722068451197,2.331601943416377,1.9034665150923258
2024-05-08,2.0487824886689525,2.027068415090707,2.3226379109237234,1.9036504984176146
2024-05-09,2.068181311428264,2.0442566439491006,2.3456502003033424,1.914618850179005
2024-05-10,2.0610413906753142,2.0347022865740745,2.3333113923218756,1.917085308315895
2024-05-13,2.0571985841860347,2.032140130656863,2.331418726035766,1.9173429309958956
2024-05-14,2.080367280967751,2.054950258054841,2.3577997211659256,1.9261398422852114
2024-05-15,2.120710179895158,2.100639895306443,2.412489404602494,1.949991284091999
2024-05-16,2.099379229068333,2.0782064492152013,2.3852584937637142,1.9459790898751048
2024-05-17,2.1169228726195946,2.0979896522535877,2.4088983386294114,1.9487766949852157
2024-05-20,2.134930582534588,2.123808289711074,2.438678654389803,1.9510217748120022
2024-05-21,2.132216341924873,2.1206302534365595,2.4332085901820815,1.9558064918844236
2024-05-22,2.0952190513080384,2.0867175849132162,2.3911033061849216,1.9501753824787795
2024-05-23,2.0624579335167095,2.0548069221287455,2.348583107915887,1.9359305396786661
2024-05-24,2.0878062296889945,2.0832980599637456,2.3845439346513224,1.9487398753078597
2024-05-27,2.0878062296889945,2.0832980599637456,2.3845439346513224,1.9487398753078597
2024-05-28,2.0879071828122426,2.0870172483598006,2.389874879298216,1.9501017431240673
2024-05-29,2.0617120531049644,2.0588422578671453,2.3531333558007628,1.9364457850386674
2024-05-30,2.0637785749191515,2.0577754651351428,2.3530897601499077,1.9236005502240516
2024-05-31,2.072730896355162,2.063958651064765,2.361663688887041,1.9411205033249874
2024-06-03,2.0709215286977973,2.0640272629305056,2.352959318853734,1.9427030590823482
2024-06-04,2.0377496543684153,2.0317477000469624,2.3136319952503634,1.944874729677406
2024-06-05,2.06360569506565,2.0616680968848797,2.3520669805688756,1.967989892998564
2024-06-06,2.0625404918529213,2.061417981751677,2.3523163193948435,1.9679533034441914
2024-06-07,2.0382587545561783,2.033071496808628,2.315768574994415,1.9655609449079807
2024-06-10,2.0464382195993576,2.043212887376768,2.3315240667378463,1.971634120564881
2024-06-11,2.0187707186176276,2.0125756571273636,2.295671926881367,1.9763822480829298
2024-06-12,2.050188769137577,2.0489419927248376,2.338128059399654,1.9926139727223702
2024-06-13,2.042845404063444,2.040966569501577,2.3263229384298447,1.9966261669392646
2024-06-14,2.025757250702815,2.020705106117107,2.3012801333411304,1.9978409861690316
2024-06-17,2.0429080622544777,2.0389744350919727,2.326189013204487,2.0137415638352505
2024-06-18,2.052222579287003,2.0481300915940657,2.337652762545438,2.0188583483728273
2024-06-19,2.052222579287003,2.0481300915940657,2.337652762545438,2.0188583483728273
2024-06-20,2.050459347362038,2.0442333270938695,2.33509427292374,2.0133735971846733
2024-06-21,2.039872694709369,2.0301888161452397,2.3186738412399985,2.0106747148344732
2024-06-24,2.0425671055479127,2.0274038026298618,2.3190130364101833,2.004138301611837
2024-06-25,2.036167872655297,2.025220630750347,2.315122542218462,2.0118561662316368
2024-06-26,2.0333886960073317,2.0211667871212136,2.310435700436096,2.014367498350304
2024-06-27,2.041447644502982,2.0300953317981056,2.322350690090095,2.017542505153315
2024-06-28,2.0403392938225466,2.027538221170454,2.3204306218774047,2.0096037224693792
2024-07-01,2.0520360973625933,2.0441118680802366,2.340865948960626,2.0137392626054162
2024-07-02,2.0655261326740995,2.0583540910073412,2.3579379005639294,2.027291665348252
2024-07-03,2.08302511019792,2.0777907771977557,2.3821223149826327,2.0363382600746385
2024-07-04,2.08302511019792,2.0777907771977557,2.3821223149826327,2.0363382600746385
2024-07-05,2.088392110604258,2.0820516525964647,2.387793825350181,2.0480809756754237
2024-07-08,2.085097229005788,2.078681042699133,2.384942349618704,2.050444108592733
2024-07-09,2.08065959956007,2.073914485350961,2.3776433828750227,2.0524381242445475
2024-07-10,2.1008753465943424,2.0974147354440342,2.4076801635935503,2.0727478582741563
2024-07-11,2.0825041242234112,2.077428525473837,2.387913110987842,2.054875356762536
2024-07-12,2.091713054767513,2.0900758002529245,2.405959038011068,2.06783634343784
2024-07-15,2.107443426707731,2.1126131037362805,2.433543370856686,2.0735233727284688
2024-07-16,2.115696219637001,2.123304838970258,2.449554860484043,2.0858193039815287
2024-07-17,2.074951274403905,2.075349273377446,2.3926254935389015,2.0565738945035683
2024-07-18,2.058422858968227,2.053677823843626,2.361833133048711,2.0407692781214584
2024-07-19,2.047902397442114,2.0444489378403725,2.348366261911235,2.027217565747573
2024-07-22,2.07808245525599,2.0798424911869464,2.3922005260761963,2.04811779535278
2024-07-23,2.0665907388799964,2.0641261205352275,2.3718496655362444,2.044905278503463
2024-07-24,2.006999808671919,1.9947918202318005,2.2849908133512784,1.9985624217222278
2024-07-25,1.985093888657123,1.968338407479499,2.255659120433278,1.988149356719964
